company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,breach candy hospital trust | eastman chemical,,chemicals | healthcare,chemicals | healthcare,,,,,,mumbai,india,,1950 (73 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,softenger | growel softech | ugc supply chain | armstrong machine builders | eaton industrial | millennium engineers contractors,,industrial machinery | engineering & construction | it services & consulting | logistics,industrial machinery | engineering & construction | it services & consulting | logistics,,,private,,,pune,india,,1999 (24 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ece | csir,,government | electrical equipment,government | electrical equipment,,,public,,,delhi/ncr,india,,1945 (78 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ecloudvalley,,technology,technology,,,,,,,"taiwan, province of china","taiwan, province of china",2013,,https://www.ecloudvalley.com/,,,229 | 338,,,,,209.25 | 237.48,,,,,,,,,,,,,,,,,False
,eco co2,,support services | waste management & recycling,support services | waste management & recycling,,,,,,,france,france,2009,,https://www.ecoco2.com/ | https://www.ecoco2.com,,,30 | 55 | 94 | 24,,,,,"2.0 | 5,710,024 | 3.22 | 9,220,216",,,,,,,,,,,,,,,,,False
,ecolog innovation,,industrial goods,industrial goods,,,,,,,france,france,2012,,https://www.ecolog-innovation.fr | https://www.ecolog-innovation.fr/,,,14 | 16,,,,,3.09 | 3.3,,,,,,,,,,,,,,,,,False
,transaction solution international india | weaverbird engineering | skets studio | pyramid e | sri balaji action medical institute | hirotec | edgetech air pvt | presidium school | marche retail | gateway rail freight | spice retail | abir infrastructure | galaxy toyota,,urban transport | healthcare | retail | automobile | it services & consulting | auto components | education & training | engineering & construction | electronics manufacturing | architecture & interior design | consumer electronics & appliances,urban transport | healthcare | retail | automobile | it services & consulting | auto components | education & training | engineering & construction | electronics manufacturing | architecture & interior design | consumer electronics & appliances,,, | private,,,new delhi,india,,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,edr continuous information | ceinsys tech,,it services & consulting,it services & consulting,,,private | public,,,nagpur,india,,1998 (25 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,interglobe quotient | gd goenka public school | exicom | indusind bank | ipl biologicals | softage information | impressions | caparo maruti | superon schweisstechnik india | krishna maruti | educomp,,banking | edtech | semiconductors | facility management services | auto components | it services & consulting | agriculture | education & training | aviation | electronics manufacturing,banking | edtech | semiconductors | facility management services | auto components | it services & consulting | agriculture | education & training | aviation | electronics manufacturing,,,jv | private | public,,,gurgaon | gurgaon/gurugram,india,,1994 (29 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,atcis | royal research | flipkart health+ | han river | edujobs academy,, | bpo | education & training | analytics & kpo | internet, | bpo | education & training | analytics & kpo | internet,,, | private,,,kolkata,india,,2013 (10 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,avontix | eenadu | vaya finserv | lansum properties,,printing & publishing | financial services | real estate | it services & consulting,printing & publishing | financial services | real estate | it services & consulting,,,private | llp,,,hyderabad/secunderabad | hyderabad,india,,2014 (9 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,egarri,,agricultural commodities | food & beverage,agricultural commodities | food & beverage,,,,,,,france,france,2011,,https://www.egarri.com | https://www.egarri.com/,,,10,,,,,"9.50 | 11,412,179",,,,,,,,,,,,,,,,,False
,egress software technologies,,technology | cyber security,technology | cyber security,,,,,,,united kingdom,united kingdom,2007,,https://www.egress.com | https://www.egress.com/contact-us,,,232 | 174,,,,,"13.27 | 16,124,555",,,,,,,,,,,,,,,,,False
,park hospital | paras spices | dhanuka agritech | impulse | punj lloyd | eicher motors,,healthcare | automobile | it services & consulting | agro chemicals | engineering & construction | food processing,healthcare | automobile | it services & consulting | agro chemicals | engineering & construction | food processing,,, | private | public,,,gurgaon | gurgaon/gurugram,india,,1982 (41 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,eila consulting,,travel & leisure,travel & leisure,,,,,,,germany,germany,2013,,https://www.eila.de/ | https://www.eila-events.de | https://www.eila.de,,,12 | 34,,,,,"3.2 | 5.86 | 9,470,940",,,,,,,,,,,,,,,,,False
,eland oil gas** | eland oil gas,,energy,energy,,,,,,,united kingdom,united kingdom,2009,,https://www.elandoilandgas.com | https://www.elandoilandgas.com/,,,70 | 131,,,,,143.27 | 65.5,,,,,,,,,,,,,,,,,False
,sai consulting engineers | hitachi hi-rel power electronics | dishman pharmaceuticals and chemicals | ratnamani metals and tubes | electrotherm | troikaa pharmaceuticals,,pharma | building material | iron & steel | engineering & construction | electronics manufacturing,pharma | building material | iron & steel | engineering & construction | electronics manufacturing,,,private | public,,,ahmedabad,india,,1983 (40 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,elettro tlc,,telecoms,telecoms,,,,,,,italy,italy,2014,,https://www.elettrotlc.it | https://www.elettrotlc.it/,,,90 | 45,,,,,8.50 | 9.2,,,,,,,,,,,,,,,,,False
,ecocat india | victora | mahavir die casters | sarvodaya hospital | eli research,,healthcare | automobile | it services & consulting | auto components,healthcare | automobile | it services & consulting | auto components,,,private,,,faridabad,india,,1991 (32 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,bharathi cement | locuz enterprise | elico healthcare | rainbow childrens hospital | rainbow hospital | rithwik projects | sai life sciences | nsl sugars | pyro | gss infotech | moschip technologies | y-axis overseas careers | gleneagles global hospital | robo silicon,,emerging technologies | pharma | metals & mining | healthcare | telecom | it services & consulting | building material | engineering & construction | analytics & kpo | food processing | other,emerging technologies | pharma | metals & mining | healthcare | telecom | it services & consulting | building material | engineering & construction | analytics & kpo | food processing | other,,, | private | public,,,hyderabad/secunderabad | hyderabad,india,,1999 (24 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,clixlogix technologies | stratosphere it | helloverify | soothe healthcare | successive technologies | elite powertech | healthcare at home | legero lighting | million minds management | nayati hospital | faballey | polestar india | s mobile devices | ncr eduservices,,law enforcement & security | healthcare | recruitment | retail | it services & consulting | education & training | power | electronics manufacturing | consumer electronics & appliances,law enforcement & security | healthcare | recruitment | retail | it services & consulting | education & training | power | electronics manufacturing | consumer electronics & appliances,,, | private,,,noida,india,,2012 (11 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ellemoda,,ecommerce,ecommerce,,,,,,,italy,italy,2012,,https://www.pianetaoutlet.it/ | https://www.pianetaoutlet.it,,,7,,,,,3.8 | 5.50,,,,,,,,,,,,,,,,,False
,elmo software,,technology,technology,,,,,,,australia,australia,2002,,https://elmosoftware.com.au/,,,535 | 384,,,,,37.21 | 47.56,,,,,,,,,,,,,,,,,False
,elvie* | elvie,,technology | health,technology | health,,,,,,,united kingdom,united kingdom,2013,,https://www.elvie.com/ | https://www.elvie.com,,,87 | 37 | 138,,,,,"3.80 | 22,532,771 | 40,813,930",,,,,,,,,,,,,,,,,False
,emami agrotech | kolkata bazaar | jms mining | brg iron and steel | vedant fashions,,food processing | retail | metals & mining | fashion & textile,food processing | retail | metals & mining | fashion & textile,,,private | public,,,kolkata,india,,2002 (21 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ifb agro | crescent foundry | emami paper mills | s k samanta | village financial,,financial services | beverage | metals & mining | engineering & construction | pulp & paper,financial services | beverage | metals & mining | engineering & construction | pulp & paper,,, | private | public,,,kolkata,india,,1982 (41 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,emerson process management | emerson electric | emerson network power,,industrial machinery | other,industrial machinery | other,,,public,,,st. louis | st louis,united states (usa),,1890 (133 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,emilia foods,,food & beverage,food & beverage,,,,,,,italy,italy,2013,,http://www.emiliafoods.it/ | https://www.emiliafoods.it/ | https://www.emiliafoods.it,,,9 | 25 | 23 | 17,,,,,"28,284,614 | 13.72 | 8.3 | 26,824,140",,,,,,,,,,,,,,,,,False
,emirates flight catering | aramex,,hospitality | logistics,hospitality | logistics,,,private | public,,,dubai,united arab emirates (uae),,1982 (41 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,emirates global aluminium | emdad,,oil & gas | metals & mining,oil & gas | metals & mining,,,private,,,abu dhabi,united arab emirates,,1979 (44 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,emotive careers | donut careers,,consumer services | computer software,consumer services | computer software,,,,,,los angeles,ca,,2018.0,,emotive.io | www.donut.app,,,51 to 200 employees | 1 to 50 employees,,,,,,,,,,,,,,,,,,,,,,True
,apartment therapy careers | empire state bank careers | grubhub careers,,internet | newspapers & publishing | banking,internet | newspapers & publishing | banking,,,,,,new york,ny,,2004.0,,apartmenttherapy.com | www.grubhub.com | www.esbna.com,,,"51 to 200 employees | 1 to 50 employees | 1,001 to 5,000 employees",,,,,,,,,,,,,,,,,,,,,,True
,employees state insurance | atc (assam) | jindal of companies,,insurance | logistics | iron & steel,insurance | logistics | iron & steel,,,private | public,,,new delhi,india,,1952 (71 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,s s enterprises | paytm mall | delhi duty free | translumina therapeutics | empower pragati | sterlite power transmission | fusion microfinance | quality austria central asia | trivium education,,industrial machinery | healthcare | retail | management consulting | education & training | power | internet | nbfc,industrial machinery | healthcare | retail | management consulting | education & training | power | internet | nbfc,,, | private | partnership | llp,,,delhi | delhi/ncr,india,,2010 (13 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
h-it0049563734 | h-it0012768553 | h-it0031426662,enel | enel energia | enel produzione,,"transportation, communications, electric, gas, and sanitary services | finance, insurance, and real estate","transportation, communications, electric, gas, and sanitary services | finance, insurance, and real estate",,,corporation,"viale regina margherita 137, roma, 00198, roma, italy | viale regina margherita 125, roma, 00198, roma, italy | via san giovanni sul muro 9, milano, 20121, milano, italy",,,italy,italy,1962,,,,,,,,,,,,,,,,,holding company (6719) | electric services (4911),,,,,,,,,,False
,enens,,energy,energy,,,,,,,france,france,2015,,https://www.enens.fr | https://www.enens.fr/,,,2 | 5,,,,,"100.98 | 108,406,675",,,,,,,,,,,,,,,,,False
,energia innovacion y desarrollo fotovoltaico,,energy,energy,,,,,,,spain,spain,2008,,https://www.edfsolar.es/ | https://www.edfsolar.es,,,56 | 50,,,,,"15,578,442 | 13.16",,,,,,,,,,,,,,,,,False
,energetic | energy tecno,,energy,energy,,,,,,,italy,italy,2010,,https://www.energytecno.com | https://energeticefficiency.com/,,,13 | 2,,,,,"1,711,470 | 3,679,199",,,,,,,,,,,,,,,,,False
,enesco,,energy,energy,,,,,,,italy,italy,2013,,https://www.enesco.it/ | https://www.enesco.it,,,6 | 9,,,,,"5.40 | 5,275,052",,,,,,,,,,,,,,,,,False
,engage squared,,technology,technology,,,,,,,australia,australia,2014,,https://engagesq.com/,,,53,,,,,7.27 | 6.43,,,,,,,,,,,,,,,,,False
,the muse careers | enigma careers | compstak careers,,internet | computer software,internet | computer software,,,,,,new york,ny,,2011.0,,www.compstak.com | enigma.com | www.themuse.com,,,51 to 200 employees,,,,,,,,,,,,,,,,,,,,,,True
,enloc energy | enloc,,energy,energy,,,,,,,germany,germany,2009,,https://www.enloc.de/ | https://www.enloc.de,,,13 | 12,,,,,12.31 | 8.6,,,,,,,,,,,,,,,,,False
,enogia,,energy,energy,,,,,,,france,france,2009,,https://www.enogia.com/ | https://www.enogia.com,,,36 | 32,,,,,"2,539,125 | 2.23",,,,,,,,,,,,,,,,,False
,poizon | enovate | xforceplus | yunquna | iluvatar corex | manner | banma network technologies | tezign | yimidida | ouyeel,,"internet software & services | mobile & telecommunications | supply chain, logistics, & delivery | auto & transportation | hardware | other","internet software & services | mobile & telecommunications | supply chain, logistics, & delivery | auto & transportation | hardware | other",,,,,,shanghai,china,china,2015.0,12/24/2020 | 1/14/2019 | 6/1/2021 | 4/29/2019 | 11/2/2021 | 6/29/2021 | 3/1/2021 | 9/13/2018 | 4/15/2019 | 6/27/2019,,,$1.45b | $1.55b | $1.5b | $1b | $1.85b | $1.3b | $1.17b,,,,,,,$11.54m |  | $1.333b | $553.61m | $433.72m | $696.76m | $110m | $200m | $185.52m | $342.37m,,,,,,,,,,,,,"dst global, sequoia capital china, gaorong capital | sequoia capital china, linear venture, hearst ventures | centurium capital, cedarlake capital, unicom innovation venture capital | automobile industry guidance fund | source code capital, global logistic properties, k2vc | eastern bell capital, danhua capital, msa capital | taigang venture capital | yunfeng capital, sdic innovation investment management, shang qi capital | source code capital, coatue management, dcm ventures | coatue management, h capital, capital today",,series c - iii | series d - ii | series b | corporate minority | series a - ii | series d | series d - iii | series c - ii | series b - ii,False
,enpire,,transport,transport,,,,,,,poland,poland,2011,,http://www.enpire.pl | https://www.enpire.pl/ | https://enpire.pl,,,232 | 192 | 143,,,,,"30,927,745 | 12.7 | 25.54",,,,,,,,,,,,,,,,,False
,nccl | toothsi | idfc first bank | entero healthcare | club oxygen | whitehat jr | titan,,banking | edtech | hospitality | agriculture | internet | healthcare / pharma | other,banking | edtech | hospitality | agriculture | internet | healthcare / pharma | other,,, | private | public,,,mumbai,india,,2018 (5 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,asb international | eos | ring plus aqua | prolific technologies,,auto components | industrial machinery | bpo | education & training,auto components | industrial machinery | bpo | education & training,,,private | public,,,thane,india,,1997 (26 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,epaper | epaper*,,industrial goods,industrial goods,,,,,,,italy,italy,2015,,http://www.epaperitalia.it/ | http://www.epaperitalia.it,,,9 | 12,,,,,"8.26 | 9,633,328",,,,,,,,,,,,,,,,,False
,epassi | epassi payments,,fintech,fintech,,,,,,,finland,finland,2007,,https://www.epassi.com/ | https://www.epassi.fi,,,40 | 130,,,,,"205,312,456 | 63.2",,,,,,,,,,,,,,,,,False
,epidemic sound,,technology,technology,,,,,,,sweden,sweden,2009,,https://www.epidemicsound.com | https://www.epidemicsound.com/,,,278 | 146,,,,,21.52 | 11.8,,,,,,,,,,,,,,,,,False
,bgr mining infra pvt | ravi foods | ilfs engineering and construction | eqic dies moulds engineers | shakti hormann | pennar,,industrial machinery | metals & mining | building material | engineering & construction | architecture & interior design | food processing,industrial machinery | metals & mining | building material | engineering & construction | architecture & interior design | food processing,,,private | public,,,hyderabad/secunderabad | hyderabad,india,,1988 (35 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,eqinov,,management consulting | energy,management consulting | energy,,,,,,,france,france,2011,,https://www.eqinov.com/ | https://www.eqinov.com,,,43 | 37,,,,,"70,183,744 | 44,722,903",,,,,,,,,,,,,,,,,False
,faber sindoori management | renault-nissan | sulekha.com | thinksynq | steril gene life sciences | digient technologies | operational energy india | sun direct tv | paragon digital | sundirect | zealous | equitas small finance bank | layam management | oeg india | msc india | layam flexi,, | bpo | pharma | banking | marketing & advertising | recruitment | broadcasting | automobile | facility management services | it services & consulting | oil & gas | management consulting | internet, | bpo | pharma | banking | marketing & advertising | recruitment | broadcasting | automobile | facility management services | it services & consulting | oil & gas | management consulting | internet,,, | private,,,chennai,india,,2007 (16 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,erection instrumentation | xl laboratories | an pharmaceuticals,,pharma,pharma,,, | private,,,new delhi,india,,2001 (22 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ergos,,industrial goods,industrial goods,,,,,,,spain,spain,2011,,http://ergostechnology.es | http://www.ergostechnology.es/,,,45 | 37,,,,,"4,316,000 | 3.15",,,,,,,,,,,,,,,,,False
,ansal properties infrastructure | eros | iffco,,agro chemicals | real estate,agro chemicals | real estate,,,private | public,,,delhi/ncr,india,,1967 (56 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,esmart technologies,,technology,technology,,,,,,,switzerland,switzerland,2011,,https://www.myesmart.com/ | https://www.myesmart.com,,,28 | 23,,,,,"3.04 | 6,035,949",,,,,,,,,,,,,,,,,False
,axpress logistics | orange mantra | espire infolabs | jns instruments | lanco amarkantak power | lite bite foods | silverskills,,industrial machinery | bpo | it services & consulting | logistics | power | food processing,industrial machinery | bpo | it services & consulting | logistics | power | food processing,,, | private | public,,,gurgaon | gurgaon/gurugram,india,,2001 (22 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ess kay fincorp | apex hospital,,nbfc | healthcare,nbfc | healthcare,,,private | public,,,jaipur,india,,1994 (29 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,royal orchid hotels | salarpuria sattva | essae teraoka | tally | shri lakshmi steel suppliers | prestige estates projects | brigade | sansera engineering | sonata software,,software product | real estate | it services & consulting | auto components | hospitality | iron & steel | electronics manufacturing,software product | real estate | it services & consulting | auto components | hospitality | iron & steel | electronics manufacturing,,,jv | private | public,,,bangalore/bengaluru,india,,1986 (37 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ultimate flexipack | essel infraprojects | zeon lifesciences | gujarat fluorochemicals | ds spiceco,,healthcare | engineering & construction | petrochemicals | chemicals | food processing,healthcare | engineering & construction | petrochemicals | chemicals | food processing,,,private | public,,,noida,india,,1987 (36 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sheela foam | technofab engineering | essjay ericsson | bird,,oil & gas | industrial machinery | furniture & furnishing | aviation,oil & gas | industrial machinery | furniture & furnishing | aviation,,, | private | public,,,delhi | delhi/ncr,india,,1971 (52 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,eta ascon | adnoc distribution,,oil & gas | engineering & construction,oil & gas | engineering & construction,,, | private,,,dubai,united arab emirates,,1973 (50 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ethic,,management consulting | technology,management consulting | technology,,,,,,,france,france,2012,,http://www.ethic-technology.com | https://www.ethic-technology.com/,,,3,,,,,"6,195,374 | 4.24 | 8,340,824",,,,,,,,,,,,,,,,,False
,etno cafe,,food & beverage,food & beverage,,,,,,,poland,poland,2012,,https://etnocafe.com/ | https://etnocafe.pl,,,302 | 248,,,,,"7,017,741 | 4.91",,,,,,,,,,,,,,,,,False
,etracom,,retail | ecommerce,retail | ecommerce,,,,,,,italy,italy,2010,,https://www.materassiedoghe.eu | https://www.materassiedoghe.eu/,,,3 | 10 | 4,,,,,"5.56 | 9,043,672 | 22,952,660",,,,,,,,,,,,,,,,,False
,mungi | jayashree polymers | europa locks | yashaswi academy for skills | ayoki fabricon,,industrial machinery | metals & mining | auto components | education & training | engineering & construction,industrial machinery | metals & mining | auto components | education & training | engineering & construction,,,private,,,pune,india,,1984 (39 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
h-it0072309458 | h-it0071511059 | h-it0075267381,eurospin italia | eurospin tirrenica | eurospin lazio,,"retail trade | finance, insurance, and real estate","retail trade | finance, insurance, and real estate",,,corporation,"via della chiocana 3, magione, 06063, perugia, italy | via campalto 3/d, san martino buon albergo, 37036, verona, italy | via francesco baracca 2/4 6, aprilia, 04011, latina, italy",,,italy,italy,1994,,,,,,,,,,,,,,,,,holding company (6719) | ret groceries (5411),,,,,,,,,,False
,garden reach shipbuilders engineers | eveready | everest,,ports & shipping | building material | auto components,ports & shipping | building material | auto components,,, | public,,,noida | kolkata,india,,1934 (89 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,everest blowers | hyatt regency | prakash | don bosco,,hospitality | industrial machinery | education & training | metals & mining,hospitality | industrial machinery | education & training | metals & mining,,,private | public,,,new delhi,india,,1980 (43 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,everflow,,technology | energy,technology | energy,,,,,,,united kingdom,united kingdom,2015,,https://www.everflowgroup.co.uk | https://www.everflowwater.com/,,,46 | 70,,,,,"64,223,085 | 55,902,990",,,,,,,,,,,,,,,,,False
,everli,,ecommerce,ecommerce,,,,,,,italy,italy,2014,,https://it.everli.com | https://www.everli.com/,,,207 | 115,,,,,"109,248,030 | 29,000,000",,,,,,,,,,,,,,,,,False
,everyday massive,,management consulting,management consulting,,,,,,,australia,australia,2006,,https://www.everydaymassive.com/,,,12 | 25,,,,,2.28 | 3.67,,,,,,,,,,,,,,,,,False
,junglee games | indovision | shiprocket | hero future energies | evision technoserve | chaayos,,recruitment | it services & consulting | hospitality | power | internet,recruitment | it services & consulting | hospitality | power | internet,,,private,,,delhi | delhi/ncr,india,,2012 (11 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,rij engineering | renu electronics | evolve technologies | kolte patil developers | premium chick feeds | ultra engineers | cotmac electronics,,industrial automation | telecom | real estate | auto components | agriculture | other,industrial automation | telecom | real estate | auto components | agriculture | other,,, | private | public,,,pune,india,,1991 (32 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sundaram business | standard chartered global business | excelacom technologies | miramed ajuba | royal sundaram general insurance | vortex engineering | cholamandalam ms general insurance,,insurance | bpo | it services & consulting,insurance | bpo | it services & consulting,,,jv | private,,,chennai,india,,2001 (22 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,bharat institutions | pokarna | slate the school | ivy comptech | indus projects | ksk energy ventures | opulentus overseas careers | excelra knowledge,,pharma | travel & tourism | it services & consulting | oil & gas | education & training | building material | engineering & construction,pharma | travel & tourism | it services & consulting | oil & gas | education & training | building material | engineering & construction,,, | private | public,,,hyderabad/secunderabad | hyderabad,india,,2001 (22 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,exclaimer,,technology,technology,,,,,,,united kingdom,united kingdom,2001,,https://www.exclaimer.com/ | https://www.exclaimer.com,,,101 | 68,,,,,"13.85 | 19,746,273",,,,,,,,,,,,,,,,,False
,delhi development authority | exl india,,engineering & construction | it services & consulting,engineering & construction | it services & consulting,,, | private,,,new delhi,india,,1957 (66 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,alliance india | exl service,,non-profit | analytics & kpo,non-profit | analytics & kpo,,,private,,,new york city,united states,,1999 (24 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,cians analytics | exl service sez bpo | sprinklr,,software product | bpo | analytics & kpo,software product | bpo | analytics & kpo,,,private,,,new york | new york city,united states,,2009 (14 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,athena bpo | toppscholars | lido learning | expertrons,,bpo | edtech | education & training,bpo | edtech | education & training,,, | private,,,mumbai,india,,2019 (4 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,expleo,,energy,energy,,,,,,,hungary,hungary,2011,,http://www.expleo.hu/ | https://www.expleo.hu,,,9 | 15,,,,,"1,844,977 | 2,696,785",,,,,,,,,,,,,,,,,False
,kestone integrated marketing | weblink in | gautam solar | busy infotech | exportersindia | platinum waltech | kreate energy | zenith leisure holidays | rcpl logistics | prasar bharati,,software product | travel & tourism | marketing & advertising | broadcasting | it services & consulting | logistics | engineering & construction | power,software product | travel & tourism | marketing & advertising | broadcasting | it services & consulting | logistics | engineering & construction | power,,, | private,,,new delhi,india,,1997 (26 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,virtuoso projects engineers | verinite technologies | metro global business | srv media | agiliad technologies | express clinics,,fintech | industrial automation | marketing & advertising | healthcare | it services & consulting,fintech | industrial automation | marketing & advertising | healthcare | it services & consulting,,, | private | public,,,pune,india,,2011 (12 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,g4s | express housekeeper | suncity projects | fortis healthcare | varuna integrated logistics | domino printech | walsons facility | sarovar hotels resorts | strategic learning,,printing & publishing | bpo | financial services | healthcare | recruitment | real estate | facility management services | hospitality | logistics,printing & publishing | bpo | financial services | healthcare | recruitment | real estate | facility management services | hospitality | logistics,,,private | public | llp,,,gurgaon | gurgaon/gurugram,india,,1996 (27 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,exscientia ai | exscientia,,technology | health,technology | health,,,,,,,united kingdom,united kingdom,2012,,https://www.exscientia.ai/ | https://www.exscientia.ai,,,87 | 52,,,,,"10,807,048 | 10,375,148",,,,,,,,,,,,,,,,,False
,magic eden | boba | mysten labs | sentry | extend | phantom | zebec,,fintech | internet software & services | other,fintech | internet software & services | other,,,,,,san francisco,united states,united states,2021.0,6/21/2022 | 4/5/2022 | 2/18/2021 | 5/18/2021 | 8/29/2022 | 9/8/2022 | 1/31/2022,,,$1.36b | $1.6b | $2b | $1.5b | $1b | $1.2b | $3b,,,,,,, | $45m | $118.5m | $310k | $336m | $164.06m | $33.83m,,,,,,,,,,,,,"greatpoint ventures, meritech capital partners, paypal ventures | andreessen horowitz, coinbase ventures, circle ventures | new enterprise associates, accel, bond | sequoia capital, lightspeed venture partners, paradigm | paradigm, andreessen horowitz, jump capital | resolute ventures, shima capital, circle ventures | defi technologies, hypersphere ventures, m13",, | unattributed | series a | series b | seed vc - iv | seed vc,False
,hmel | vinculum | jubilant | itcons e-solutions | kobelco construction equipment india | kutumbh care | recpdcl | sanmarg projects | mount talent consulting | hpcl-mittal energy | virtual employee | extramarks education | sigma supply chain | corporate infotech,,chemicals / agri inputs | industrial machinery | edtech | recruitment | it services & consulting | facility management services | oil & gas | logistics | power,chemicals / agri inputs | industrial machinery | edtech | recruitment | it services & consulting | facility management services | oil & gas | logistics | power,,,jv | private | public,,,noida,india,,2007 (16 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,eyespec,,technology,technology,,,,,,,germany,germany,2012,,https://www.eyespec.de/ | https://www.eyespec.de,,,18 | 12,,,,,2.0 | 2.00,,,,,,,,,,,,,,,,,False
,mobile premier league | basicfirst learning | eygbs,,gaming | analytics & kpo | edtech,gaming | analytics & kpo | edtech,,, | private,,,bengaluru/bangalore | bangalore/bengaluru,india,,2018 (5 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,f.h. wheel center,,automobiles,automobiles,,,,,,,germany,germany,2012,,https://dresden2.premio.de/ | https://www.premio-dresden.de,,,33 | 34,,,,,10.06 | 11.5,,,,,,,,,,,,,,,,,False
,fabindia | sunrise hospital | liugong india | defence research development organisation | lloyd insulations,,industrial machinery | defence & aerospace | healthcare | engineering & construction | fashion & textile,industrial machinery | defence & aerospace | healthcare | engineering & construction | fashion & textile,,,private,,,delhi/ncr,india,,1958 (65 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,facilicon | affilicon,,support services | ecommerce,support services | ecommerce,,,,,,,germany,germany,2011,,https://www.affilicon.net | https://www.facilicon.de,,,24 | 65,,,,,19.7 | 13.5,,,,,,,,,,,,,,,,,False
,facilities and building | micro plastics | columbia asia | zyoin | inurture education | global edge software | sbl | northern trust operating | kisankraft machine tools,,industrial machinery | financial services | healthcare | recruitment | it services & consulting | education & training | engineering & construction | petrochemicals,industrial machinery | financial services | healthcare | recruitment | it services & consulting | education & training | engineering & construction | petrochemicals,,,private,,,bangalore | bengaluru/bangalore | bangalore/bengaluru,india,,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sindhu cargo | bhartiya city developers | sjs enterprises | fairfield marriott bangalore,,hospitality | logistics | real estate | auto components,hospitality | logistics | real estate | auto components,,, | private,,,bengaluru,india,,1987 (36 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,aagna global | fangs | shiksha financial india | voltech hr | samunnati financial intermediation and | intellect design arena,,fintech | bpo | financial services | recruitment | consumer electronics & appliances,fintech | bpo | financial services | recruitment | consumer electronics & appliances,,,private | public,,,chennai,india,,2014 (9 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
